case,source,fault_set_size,order_sensitive,rejecting_guards,unevaluable_guards
accept-profile,decision-path,0,false,,
accept-profile-with-signer-pin,decision-path,0,false,,
canonical-mismatch,decision-path,3,true,4-canonical-form|5-digest|7-rsa,
hash-mismatch,decision-path,3,true,5-digest|8a-overt-crosscheck|10-12-timestamp,
metadata-invalid-json,decision-path,1,false,3-metadata-object,4-canonical-form|8a-overt-crosscheck|8b-receipt-signature
metadata-not-object,decision-path,1,false,3-metadata-object,4-canonical-form|8a-overt-crosscheck|8b-receipt-signature
missing-canonical,decision-path,1,false,2-required-entries,4-canonical-form|5-digest|7-rsa
overt-content-hash-mismatch,decision-path,2,true,8a-overt-crosscheck|8b-receipt-signature,
overt-signature-invalid,decision-path,1,false,8b-receipt-signature,
overt-signature-missing,decision-path,1,false,8b-receipt-signature,
pqc-half-pair,decision-path,1,false,9-pqc-pair,
rsa-signature-invalid,decision-path,1,false,7-rsa,
signer-pin-mismatch,decision-path,0,false,,
timestamp-cert-missing,decision-path,1,false,10-12-timestamp,
timestamp-empty,decision-path,1,false,10-12-timestamp,
timestamp-imprint-mismatch,decision-path,1,false,10-12-timestamp,
timestamp-signature-invalid,decision-path,1,false,10-12-timestamp,
zip-duplicate-entry,decision-path,2,true,1-zip|4-canonical-form,
zip-not-an-archive,decision-path,1,false,1-zip,2-required-entries|3-metadata-object|4-canonical-form|5-digest|7-rsa|8a-overt-crosscheck|8b-receipt-signature|9-pqc-pair|10-12-timestamp
zip-too-many-entries,decision-path,2,true,1-zip|2-required-entries,3-metadata-object|4-canonical-form|5-digest|7-rsa|8a-overt-crosscheck|8b-receipt-signature|10-12-timestamp
zip-unsafe-name,decision-path,1,false,1-zip,
naive-empty-timestamp,path-shadowing,2,true,8a-overt-crosscheck|10-12-timestamp,
naive-remove-receipt-signature,path-shadowing,2,true,8a-overt-crosscheck|8b-receipt-signature,
refined-empty-timestamp,path-shadowing,1,false,10-12-timestamp,
refined-remove-receipt-signature,path-shadowing,1,false,8b-receipt-signature,
